,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
597,MA,DTasym_180214,46,372.455,1.384172,1.461,1.54746,1.4909,1.1958,0.983494,209.0,470.0,878.0,1371.0,1401.0,27.0,45.0,91.0,187.0,258.0,param,"[0.9, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,0.9,0.5,10
598,MA,DTasym_180214,47,381.854,1.368348,0.786411,1.31916,1.30845,1.45284,1.08234,117.0,414.0,790.0,1713.0,1586.0,27.0,41.0,79.0,159.0,222.0,param,"[0.9, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.9,0.5,10
599,MA,DTvec_180214,49,391.261,1.3029044,0.0536787,1.37576,1.7005,0.868881,0.860868,9.0,452.0,1052.0,1099.0,1344.0,75.0,125.0,235.0,471.0,598.0,param,"[0.6, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,0.6,0.5,10
600,MA,DTasym_180214,91,381.673,1.2537898,-0.867633,0.957069,1.64048,1.01546,0.961798,-143.0,302.0,990.0,1225.0,1458.0,47.0,73.0,139.0,291.0,390.0,param,"[0.25, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.25,0.5,10
601,MA,DTvec_180214,150,396.321,1.2411232,-0.454286,0.992236,1.33728,1.26941,1.1186,-77.0,316.0,838.0,1531.0,1683.0,39.0,65.0,127.0,255.0,330.0,param,"[0.4, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.4,0.5,10
602,MA,DTasym_180214,19,388.343,1.2369662,-0.422526,0.831831,1.2703,1.4062,1.03019,-73.0,276.0,780.0,1691.0,1544.0,23.0,33.0,67.0,127.0,182.0,param,"[0.9, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.9,0.5,10
603,MA,DTvec_180214,156,384.538,1.218752,-0.79838,0.88878,1.31247,1.29002,1.14778,-123.0,260.0,798.0,1521.0,1695.0,35.0,57.0,107.0,211.0,278.0,param,"[0.45, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.45,0.5,10
604,MA,DTasym_180214,93,373.458,1.1942462,-1.39367,0.455731,1.15497,1.60278,1.35681,-201.0,130.0,682.0,1853.0,1992.0,35.0,57.0,111.0,203.0,266.0,param,"[0.3, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.3,0.5,10
605,MA,DTasym_180214,3,376.443,1.1912576,-1.07744,0.819702,1.71031,0.857983,0.843127,-167.0,246.0,1018.0,993.0,1232.0,59.0,97.0,175.0,375.0,490.0,param,"[0.5, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.5,0.5,10
606,MA,DTvec_180214,145,397.669,1.123627,-1.19639,0.600595,1.23097,1.2778,1.04676,-209.0,194.0,774.0,1527.0,1556.0,43.0,69.0,131.0,267.0,346.0,param,"[0.35, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.35,0.5,10
607,MA,DTvec_180214,13,382.499,1.1136372,-1.13301,0.651266,1.45175,1.00671,1.17281,-195.0,200.0,878.0,1173.0,1692.0,51.0,85.0,163.0,343.0,430.0,param,"[0.7, 0, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,0,0.7,0.5,10
608,MA,DTvec_180214,48,383.897,1.1084872,0.629819,1.04947,1.57826,0.668223,0.824622,101.0,340.0,958.0,833.0,1293.0,79.0,141.0,271.0,551.0,698.0,param,"[0.6, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,0.6,0.5,10
609,MA,DTasym_180214,22,388.514,1.0427834,-0.783871,0.631037,1.11346,1.17798,0.988533,-133.0,208.0,684.0,1431.0,1493.0,23.0,33.0,67.0,131.0,178.0,param,"[1.0, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,1.0,0.5,10
610,MA,DTasym_180214,75,385.251,1.0245566,-0.547004,0.705237,1.28706,0.921713,0.947757,-85.0,210.0,784.0,1081.0,1388.0,47.0,73.0,151.0,307.0,394.0,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.4,0.5,10
611,MA,DTasym_180214,39,380.805,1.02389,0.212537,0.862278,1.29212,0.836466,0.664376,35.0,266.0,778.0,971.0,972.0,47.0,69.0,131.0,275.0,362.0,param,"[0.7, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.7,0.5,10
612,MA,DTvec_pct10_180214,33,285.051,1.68145,-0.332513,1.94997,1.96029,1.26835,1.04525,-35.0,462.0,880.0,1130.0,1159.0,41.0,66.0,125.0,253.0,324.0,param,"[0.6, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,0.6,0.5,10
613,MA,DTvec_pct10_180214,35,279.755,1.5364208,0.924036,1.85888,2.0269,0.884712,0.796115,107.0,433.0,893.0,756.0,849.0,39.0,64.0,121.0,249.0,316.0,param,"[0.6, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,0.6,0.5,10
614,MA,DTvec_pct10_180214,101,309.444,1.507406,-1.03336,1.02335,1.62519,1.63165,1.30167,-117.0,255.0,792.0,1529.0,1512.0,21.0,34.0,63.0,127.0,166.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,10
615,MA,DTvec_pct25_180214,35,280.235,1.5030664,1.01378,1.9742,1.80365,0.966916,0.814532,118.0,462.0,796.0,840.0,883.0,39.0,64.0,123.0,251.0,320.0,param,"[0.6, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,0.6,0.5,10
616,MA,DTvec_pct10_180214,105,308.551,1.4969842,-0.86242,0.915201,1.59491,1.68995,1.27446,-102.0,227.0,775.0,1599.0,1497.0,19.0,32.0,57.0,109.0,144.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.45,0.5,10
617,MA,DTvec_pct25_180214,105,312.473,1.476068,-0.560624,1.14246,1.54644,1.5725,1.18283,-66.0,282.0,761.0,1526.0,1425.0,19.0,32.0,59.0,115.0,152.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.45,0.5,10
618,MA,DTvec_pct25_180214,100,312.695,1.46719,-0.12477,1.56061,1.47833,1.40934,1.16581,-16.0,401.0,728.0,1341.0,1373.0,23.0,38.0,75.0,151.0,198.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.4,0.5,10
619,MA,DTvec_pct25_180214,34,277.579,1.4663968,1.4651,1.90629,1.79116,0.921687,0.873903,170.0,450.0,783.0,798.0,960.0,41.0,72.0,141.0,291.0,370.0,param,"[0.6, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.6,0.5,10
620,MA,DTvec_pct10_180214,34,273.731,1.4627468,1.32204,1.68605,2.02512,0.788722,0.809104,152.0,389.0,873.0,673.0,876.0,41.0,72.0,139.0,289.0,366.0,param,"[0.6, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.6,0.5,10
621,MA,DTvec_pct10_180214,29,284.633,1.445134,-0.257509,1.09723,1.79809,1.26613,1.1413,-27.0,265.0,806.0,1126.0,1268.0,47.0,84.0,149.0,301.0,386.0,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,0.5,0.5,10
622,MA,DTvec_pct10_180214,97,308.935,1.429244,-1.16593,0.99496,1.64225,1.43338,1.075,-144.0,254.0,799.0,1309.0,1214.0,25.0,40.0,73.0,151.0,198.0,param,"[0.35, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.35,0.5,10
623,MA,DTvec_pct25_180214,102,298.245,1.406294,0.616876,1.24527,1.59892,1.29418,0.989429,81.0,312.0,751.0,1162.0,1103.0,21.0,36.0,69.0,143.0,186.0,param,"[0.4, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.4,0.5,10
624,MA,DTvec_pct10_180214,9,291.795,1.397558,-1.23815,1.28967,1.60597,1.24309,1.14168,-137.0,304.0,738.0,1086.0,1241.0,29.0,48.0,91.0,191.0,242.0,param,"[0.7, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.7,0.5,10
625,MA,DTvec_pct10_180214,1,289.209,1.38206,-0.737125,1.12564,1.72572,1.16661,1.02391,-82.0,278.0,786.0,1043.0,1135.0,41.0,72.0,133.0,277.0,356.0,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.5,0.5,10
626,MA,DTvec_pct25_180214,104,308.774,1.380644,-0.580978,1.3439,1.35521,1.42445,1.16506,-68.0,327.0,659.0,1344.0,1371.0,21.0,34.0,65.0,129.0,172.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.45,0.5,10
627,MA,DTvec_pct25_180214,101,312.4,1.38058,-0.480534,1.34212,1.36387,1.41652,1.1319,-56.0,335.0,671.0,1349.0,1337.0,21.0,34.0,67.0,135.0,176.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,10
628,MA,DTvec_pct25_180214,9,294.81,1.376094,-0.570412,1.67715,1.38709,1.21457,1.18031,-64.0,396.0,644.0,1095.0,1329.0,29.0,48.0,95.0,197.0,250.0,param,"[0.7, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.7,0.5,10
629,MA,DTvec_dchan_180214,69,288.045,1.37327,-0.332513,1.42423,1.63797,1.08309,0.822245,-35.0,347.0,746.0,972.0,912.0,41.0,68.0,127.0,255.0,326.0,param,"[0.6, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,0.6,0.5,10
630,MA,DTvec_pct25_180214,74,287.191,1.372787,0.577253,0.921455,1.92799,1.04325,0.991217,69.0,222.0,872.0,908.0,1068.0,37.0,70.0,127.0,275.0,352.0,param,"[0.4, 2, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,2,0.4,0.5,10
631,MA,DTvec_pct25_180214,1,292.911,1.370506,-0.0793228,1.49111,1.57601,1.1047,1.03312,-9.0,370.0,727.0,1003.0,1172.0,41.0,72.0,137.0,285.0,366.0,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.5,0.5,10
632,ag,DTvec_180214,78,513.309,1.2246248,1.92071,0.812944,1.16249,1.4926,0.620403,205.0,175.0,629.0,2096.0,1260.0,25.0,63.0,119.0,247.0,364.0,param,"[1.1, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,1.1,0.5,15
633,ag,DTvec_180214,144,494.7165,1.2075672,-1.0386,-0.231564,1.22152,1.91318,1.06825,-123.0,-51.0,637.0,2746.0,2162.0,41.0,75.0,143.0,275.0,440.0,param,"[0.35, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.35,0.5,15
634,ag,DTasym_180214,52,506.793,1.0982146,2.61815,0.594715,0.847979,1.6002,0.768919,279.0,141.0,453.0,2294.0,1596.0,13.0,39.0,75.0,147.0,224.0,param,"[1.1, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,1.1,0.5,15
635,ag,DTvec_180214,79,509.208,1.0940172,1.29942,0.506096,0.855135,1.62686,0.629128,141.0,115.0,459.0,2256.0,1291.0,25.0,59.0,103.0,207.0,308.0,param,"[1.1, 1, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,1,1.1,0.5,15
636,ag,DTvec_180214,12,498.5715,1.08157556,0.145842,-0.0956022,1.17022,1.58152,1.13722,17.0,-21.0,615.0,2270.0,2282.0,41.0,91.0,171.0,351.0,540.0,param,"[0.7, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.7,0.5,15
637,ag,DTasym_180214,54,490.0395,1.0339712,2.2891,0.665464,0.764686,1.48751,0.508715,239.0,145.0,395.0,2114.0,1050.0,17.0,43.0,83.0,155.0,240.0,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,1.1,0.5,15
638,ag,DTvec_180214,138,496.071,1.0215686,-0.157956,-0.684677,1.2985,1.59776,1.04863,-17.0,-145.0,679.0,2282.0,2126.0,41.0,89.0,163.0,343.0,532.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.3,0.5,15
639,ag,DTvec_180214,24,490.143,1.019106,0.976234,0.51527,1.08582,1.20431,0.537422,111.0,113.0,561.0,1694.0,1070.0,35.0,73.0,137.0,281.0,422.0,param,"[0.9, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.9,0.5,15
640,ag,DTvec_180214,18,500.6775,0.9992468,0.880778,0.449464,0.968235,1.30515,0.681075,103.0,97.0,511.0,1814.0,1356.0,37.0,79.0,159.0,319.0,484.0,param,"[0.8, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.8,0.5,15
641,ag,DTvec_180214,54,474.9945,0.9882486,0.133957,-0.124877,1.05254,1.48052,0.996874,15.0,-27.0,527.0,2084.0,1974.0,45.0,101.0,195.0,407.0,616.0,param,"[0.7, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,0.7,0.5,15
642,ag,DTasym_180214,44,505.464,0.981543704,0.800373,-0.00432548,0.925282,1.53074,0.808786,87.0,-1.0,493.0,2200.0,1658.0,21.0,51.0,95.0,195.0,296.0,param,"[0.9, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.9,0.5,15
643,ag,DTvec_180214,121,482.202,0.9808474,1.99854,0.799177,0.96205,1.09048,0.709056,211.0,169.0,489.0,1550.0,1407.0,31.0,73.0,137.0,297.0,458.0,param,"[0.5, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.5,0.5,15
644,ag,DTasym_180214,8,508.215,0.9789614,1.44371,0.331507,1.15548,1.12617,0.701738,159.0,77.0,619.0,1628.0,1432.0,21.0,51.0,107.0,239.0,364.0,param,"[0.7, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.7,0.5,15
645,ag,DTvec_180214,36,503.6955,0.972624,3.00786,1.41611,0.672385,1.05112,0.351451,319.0,301.0,357.0,1530.0,732.0,21.0,55.0,103.0,223.0,324.0,param,"[1.1, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,1.1,0.5,15
646,ag,DTvec_180214,7,492.939,0.9563158,-0.197827,-0.281031,0.775585,1.75572,1.19484,-23.0,-63.0,403.0,2438.0,2347.0,41.0,87.0,167.0,351.0,548.0,param,"[0.6, 0, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,0,0.6,0.5,15
647,ag,DTasym_180214,48,506.409,0.9441354,0.646445,-0.149167,0.747462,1.68746,0.760589,71.0,-35.0,399.0,2376.0,1552.0,21.0,47.0,83.0,167.0,260.0,param,"[1.0, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,1.0,0.5,15
648,ag,DTvec_180214,72,495.6555,0.9147285,0.805848,0.0851625,1.16179,1.08245,0.331467,91.0,19.0,607.0,1498.0,662.0,35.0,77.0,141.0,285.0,426.0,param,"[1.0, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,1.0,0.5,15
649,ag,DTasym_180214,53,499.851,0.8960012,2.16431,1.00799,0.620618,1.11539,0.25563,243.0,241.0,327.0,1620.0,543.0,13.0,27.0,63.0,131.0,200.0,param,"[1.1, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,1.1,0.5,15
650,ag,DTvec_180214,139,502.4565,0.8912934,-0.365506,-0.297823,0.987465,1.38968,0.718654,-41.0,-67.0,523.0,1996.0,1449.0,37.0,75.0,139.0,299.0,468.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.3,0.5,15
651,ag,DTvec_180214,114,490.059,0.8902232,-0.366053,-0.679504,1.06665,1.49866,1.21988,-43.0,-147.0,551.0,2116.0,2408.0,39.0,93.0,169.0,357.0,558.0,param,"[0.45, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.45,0.5,15
652,ag,DTvec_dchan_180214,104,468.159,1.307782,2.38056,1.13387,1.00914,1.69338,0.816723,241.0,229.0,498.0,2177.0,1481.0,21.0,47.0,93.0,185.0,276.0,param,"[1.1, 1, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,1,1.1,0.5,15
653,ag,DTvec_dchan_180214,184,432.4065,1.1450556,0.948789,0.158778,1.04651,1.73674,0.916623,91.0,30.0,477.0,2141.0,1588.0,31.0,62.0,119.0,241.0,380.0,param,"[0.3, 4, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,4,0.3,0.5,15
654,ag,DTvec_dchan_180214,192,428.199,1.0927708,0.325053,0.361208,0.782073,1.76925,0.841506,33.0,72.0,353.0,2257.0,1508.0,31.0,55.0,109.0,203.0,326.0,param,"[0.35, 4, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,4,0.35,0.5,15
655,ag,DTvec_dchan_180214,48,476.7885,1.0369572,2.84313,1.41436,0.543193,1.34202,0.559524,293.0,287.0,273.0,1772.0,1034.0,19.0,43.0,85.0,173.0,256.0,param,"[1.1, 0, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,0,1.1,0.5,15
656,ag,DTvec_dchan_180214,24,450.2475,0.9902772,1.31277,0.706876,0.518325,1.60393,0.662929,138.0,138.0,246.0,1911.0,1139.0,29.0,57.0,119.0,227.0,352.0,param,"[0.8, 0, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,0,0.8,0.5,15
657,ag,DTvec_dchan_180214,185,430.9035,0.98882894,0.596532,0.0656227,0.871831,1.56743,0.765788,59.0,13.0,396.0,1965.0,1362.0,29.0,55.0,103.0,209.0,330.0,param,"[0.3, 4, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,4,0.3,0.5,15
658,ag,DTvec_dchan_180214,16,445.4265,0.9886692,0.985082,0.23747,0.600608,1.75233,1.00397,102.0,48.0,282.0,2070.0,1689.0,31.0,65.0,127.0,247.0,384.0,param,"[0.7, 0, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,0,0.7,0.5,15
659,ag,DTvec_dchan_180214,105,453.6495,0.9881822,1.87963,0.550947,0.556262,1.63872,0.694713,196.0,110.0,266.0,2077.0,1274.0,21.0,45.0,83.0,161.0,242.0,param,"[1.1, 1, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,1,1.1,0.5,15
660,ag,DTvec_dchan_180214,56,428.4195,0.9705716,0.634999,0.256668,0.398585,1.89951,1.05751,65.0,52.0,180.0,2136.0,1710.0,39.0,80.0,167.0,341.0,520.0,param,"[0.5, 1, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,1,0.5,0.5,15
661,ag,DTvec_dchan_180214,32,456.084,0.970242,1.27284,0.677424,0.586573,1.50032,0.584639,134.0,138.0,282.0,1819.0,1008.0,29.0,55.0,107.0,207.0,314.0,param,"[0.9, 0, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,0,0.9,0.5,15
662,ag,DTvec_dchan_180214,72,427.4685,0.9595368,1.02163,0.23737,0.543727,1.73643,0.965585,104.0,48.0,245.0,2000.0,1590.0,33.0,70.0,139.0,275.0,422.0,param,"[0.7, 1, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,1,0.7,0.5,15
663,ag,DTvec_dchan_180214,152,441.579,0.93734896,0.859899,0.0514888,0.661698,1.65593,1.0867,84.0,10.0,308.0,1930.0,1786.0,31.0,67.0,125.0,251.0,392.0,param,"[0.45, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.45,0.5,15
664,ag,DTvec_dchan_180214,144,434.7945,0.93249788,0.758165,0.0359514,0.552019,1.76125,1.26011,74.0,7.0,253.0,2046.0,2069.0,33.0,69.0,139.0,275.0,424.0,param,"[0.4, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.4,0.5,15
665,ag,DTvec_dchan_180214,96,454.59,0.9227138,1.16646,0.430181,0.646934,1.44476,0.560214,121.0,88.0,310.0,1745.0,959.0,29.0,57.0,109.0,209.0,316.0,param,"[1.0, 1, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,1,1.0,0.5,15
666,ag,DTvec_dchan_180214,80,431.436,0.896819,0.775246,0.457483,0.360616,1.65269,0.663937,80.0,90.0,164.0,1915.0,1117.0,33.0,65.0,133.0,253.0,386.0,param,"[0.8, 1, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,1,0.8,0.5,15
667,ag,DTvec_dchan_180214,176,419.268,0.8827686,1.94362,0.611953,0.323565,1.57738,0.925381,181.0,111.0,143.0,1807.0,1512.0,31.0,68.0,137.0,277.0,428.0,param,"[0.25, 4, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,4,0.25,0.5,15
668,ag,DTvec_dchan_180214,136,438.897,0.867551,0.105075,-0.120975,0.453915,1.77545,1.18896,10.0,-23.0,210.0,2058.0,1956.0,37.0,75.0,151.0,299.0,458.0,param,"[0.35, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.35,0.5,15
669,ag,DTvec_dchan_180214,0,431.367,0.84652178,0.366101,-0.0966851,0.235317,1.92933,1.09897,36.0,-19.0,107.0,2195.0,1792.0,37.0,78.0,161.0,315.0,484.0,param,"[0.5, 0, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,0,0.5,0.5,15
670,ag,DTvec_dchan_180214,106,443.622,0.803504,1.82673,0.431162,0.519649,1.27353,0.473463,178.0,82.0,243.0,1556.0,822.0,19.0,43.0,83.0,167.0,248.0,param,"[1.1, 1, 0.5, 0.0]",chan,5,mode,HL,,0,,0,5,HL,1,1.1,0.5,15
671,au,DTvec_180214,42,1337.34,1.0508688,1.4623,1.36272,1.09481,0.851002,0.723121,6.65,13.95,23.15,56.55,68.15,2.15,4.05,9.25,22.85,35.3,param,"[0.5, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,0.5,0.5,1000
672,au,DTvec_180214,0,1344.14,1.0000852,1.4623,1.24152,1.03751,0.841943,0.772472,6.65,12.85,22.05,56.05,73.05,2.15,4.05,9.25,21.85,33.7,param,"[0.5, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.5,0.5,1000
673,au,DTvec_180214,78,1469.78,0.8941062,0.185824,-0.127509,1.17688,1.12214,0.312108,1.05,-1.45,27.35,73.35,29.85,1.55,2.85,5.75,11.65,17.9,param,"[1.1, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,1.1,0.5,1000
674,au,DTvec_180214,84,1392.46,0.8538656,1.43809,1.55088,0.565475,0.793749,0.640225,6.55,16.75,12.45,53.25,61.15,2.15,4.25,10.45,25.85,40.1,param,"[0.2, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.2,0.5,1000
675,au,DTasym_180214,48,1380.08,0.8212024,3.22359,1.13296,0.703447,0.783079,0.258316,16.65,12.65,15.35,50.45,24.35,0.55,1.55,3.95,8.65,12.9,param,"[1.0, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,1.0,0.5,1000
676,au,DTvec_pct25_180214,28,991.035,0.9195544,1.83231,1.19391,0.749852,0.952079,0.845529,6.3,9.45,11.75,48.65,61.1,1.2,2.4,5.35,12.85,19.8,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.5,0.5,1000
677,au,DTvec_pct25_180214,0,986.205,0.8775676,1.83231,1.12371,0.692601,0.939463,0.854685,6.3,8.9,10.8,48.0,61.8,1.2,2.4,5.35,12.35,19.0,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,0.5,0.5,1000
678,au,DTvec_pct25_180214,56,1005.13,0.8231308,1.87135,1.39624,0.390118,0.969589,0.834484,6.45,11.05,6.2,49.1,59.85,1.2,2.5,5.95,14.35,22.2,param,"[0.2, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.2,0.5,1000
679,au,DTvec_pct45_180214,28,1057.62,0.8101634,1.97661,0.375165,0.87307,0.964756,0.854781,6.8,3.15,14.6,50.5,63.95,1.2,2.6,5.55,13.35,20.7,param,"[0.5, 1, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,1,0.5,0.5,1000
680,cu,DTvec_180214,132,2358.975,1.39524,2.88374,2.564,1.09923,1.10687,0.633736,5300.0,9850.0,8200.0,17840.0,14780.0,570.0,1070.0,2370.0,4770.0,7300.0,param,"[0.25, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.25,0.5,5
681,cu,DTasym_180214,84,2353.09,1.3228948,3.74852,2.96754,1.01328,0.810187,0.139381,6460.0,10990.0,7540.0,13300.0,3340.0,510.0,990.0,2210.0,4450.0,6820.0,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.2,0.5,5
682,cu,DTvec_180214,127,2457.685,1.2805528,3.84389,3.00436,0.820901,0.878301,0.458991,6980.0,11530.0,6380.0,14460.0,10850.0,570.0,1110.0,2570.0,5250.0,7960.0,param,"[0.2, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.2,0.5,5
683,cu,DTasym_180214,86,2357.895,1.2501024,3.46263,2.61871,1.03267,0.783231,0.332501,6080.0,9910.0,7700.0,12940.0,7940.0,510.0,990.0,2130.0,4410.0,6700.0,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.2,0.5,5
684,cu,DTvec_180214,138,2412.255,1.245194,3.60404,2.846,0.828497,0.861488,0.329912,6360.0,10730.0,6320.0,14240.0,7840.0,510.0,910.0,2050.0,4170.0,6220.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.3,0.5,5
685,cu,DTvec_180214,96,2395.14,1.10346,4.52461,2.59309,0.493784,0.968321,0.417744,7660.0,9870.0,3740.0,15600.0,9620.0,750.0,1390.0,3130.0,6290.0,9540.0,param,"[0.3, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.3,0.5,5
686,cu,DTasym_180214,58,2279.705,1.098078,3.19865,1.83435,0.79344,1.03458,0.554859,5680.0,6990.0,5720.0,16160.0,12540.0,710.0,1430.0,2970.0,6010.0,9300.0,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.2,0.5,5
687,cu,DTvec_180214,126,2390.825,1.070198,3.9658,2.41404,0.706302,0.762173,0.27377,6860.0,9070.0,5340.0,12240.0,6320.0,690.0,1350.0,2930.0,5930.0,9100.0,param,"[0.2, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.2,0.5,5
